SKU,Дата продажи,Объём продажи
Alpha Lamp,2023-01-05,120
Alpha Lamp,2023-01-15,110
Alpha Lamp,2023-02-12,115
Alpha Lamp,2023-03-22,100
Beta Speaker,2023-01-03,40
Beta Speaker,2023-01-22,55
Beta Speaker,2023-02-11,50
Beta Speaker,2023-03-01,48
Gamma Cable,2023-01-07,10
Gamma Cable,2023-02-14,12
Gamma Cable,2023-03-28,8
Delta Plug,2023-01-17,80
Delta Plug,2023-02-05,95
Delta Plug,2023-03-11,60
Epsilon Dock,2023-01-09,35
Epsilon Dock,2023-02-21,45
Epsilon Dock,2023-03-15,32
Zeta Charger,2023-01-04,20
Zeta Charger,2023-02-10,19
Zeta Charger,2023-03-18,24
Omega Sticker,2023-01-30,5
Omega Sticker,2023-03-03,4
Sigma Case,2023-01-11,65
Sigma Case,2023-02-18,70
Sigma Case,2023-03-25,62
Theta Stand,2023-01-08,55
Theta Stand,2023-02-16,58
Theta Stand,2023-03-20,63
Lambda Mount,2023-01-06,25
Lambda Mount,2023-02-09,30
Lambda Mount,2023-03-27,35
